1,2,1,6.917,3.651,-1.231,8.69,16.944,18.531,21.452,18.04,19.626,19.881,19.468,24.056,22.309,24.564,42.485,38.738,52.659,58.58,87.167,113.088,122.675,144.596,157.516,138.437,145.025,127.612,116.533,91.12,75.707,47.961,47.549,29.802,29.723,21.311,18.232,16.485,4.74,1.994,10.293,13.592,3.558
1,2,0,-0.549,2.113,1.135,6.511,3.221,14.264,4.974,6.683,7.726,12.436,20.146,7.522,11.898,13.608,29.984,24.361,46.07,49.78,78.49,91.866,100.909,147.952,137.663,147.039,144.749,115.792,101.835,79.544,64.587,50.63,53.34,34.383,18.759,17.136,11.845,14.555,16.598,7.308,-1.316,15.641,5.266
1,2,-1,10.298,7.366,7.433,-1.499,0.742,15.342,12.274,3.874,4.807,5.073,5.339,3.938,6.204,14.471,24.404,23.336,41.269,53.868,60.468,95.733,87.333,101.599,118.199,123.131,104.397,105.997,91.597,64.529,45.462,29.395,23.328,25.927,25.859,8.126,11.059,10.325,8.59,10.523,6.456,1.389,7.009
1,2,-2,12.154,5.881,9.94,13.999,1.725,12.819,17.248,20.009,11.77,-1.468,9.196,11.528,20.858,26.523,20.521,21.851,25.849,41.514,73.845,79.842,84.507,109.505,96.836,110.833,105.831,94.496,73.827,71.157,42.822,35.487,32.485,27.482,22.813,18.811,28.142,19.473,14.471,13.802,9.8,22.464,0.462
1,1,-2,1.961,-0.357,6.309,-1.025,2.237,14.195,15.819,5.443,13.067,18.692,12.982,15.273,22.898,32.855,31.813,39.77,68.728,84.686,100.31,137.268,140.891,168.516,170.806,175.431,170.389,153.346,147.637,114.594,70.219,56.509,49.134,45.092,18.049,12.007,23.297,14.922,26.213,8.17,13.462,21.085,5.377
1,0,-2,9.178,-2.087,10.252,-0.409,4.256,14.92,7.918,6.249,9.246,15.577,2.909,1.24,16.254,20.935,27.283,25.297,54.311,62.993,116.34,127.022,153.369,163.716,185.065,186.079,189.094,180.108,128.122,124.47,85.484,53.832,45.18,45.86,30.542,14.556,18.238,18.252,7.266,6.947,0.295,9.981,-2.665
1,-1,-2,1.601,-1.39,3.48,9.408,11.002,25.596,12.524,26.786,36.047,8.974,18.235,12.497,19.758,38.353,44.613,46.208,56.802,84.397,88.992,135.919,152.847,164.108,190.703,195.297,181.558,159.819,134.414,126.008,84.603,80.53,51.125,47.719,30.314,21.909,15.836,16.764,9.692,24.953,17.547,12.475,12.069
1,-2,-2,10.002,2.434,-2.467,-0.212,2.372,33.29,5.874,5.791,0.709,14.302,15.564,-0.176,11.748,26.339,36.596,32.52,52.444,67.034,77.624,88.548,138.139,143.396,162.654,152.244,143.835,136.091,106.682,81.273,71.197,35.454,46.711,28.302,23.559,11.816,15.74,1.33,16.602,3.872,8.476,6.747,6.351
1,-2,-1,1.73,0.071,7.414,7.424,7.101,27.111,7.454,15.131,14.141,24.151,6.494,10.504,21.514,29.857,25.868,46.878,57.555,81.565,93.575,107.585,132.928,140.272,165.615,159.292,167.968,135.978,111.988,98.333,77.676,59.686,56.029,26.706,33.049,18.726,17.069,19.079,11.089,9.433,8.443,-0.547,4.435
1,-2,0,16.307,-0.963,18.563,3.09,13.697,36.97,34.243,11.183,17.79,29.063,15.67,33.61,27.883,32.157,34.763,41.703,48.977,60.25,86.857,98.463,115.403,157.343,141.95,147.557,148.163,132.437,109.043,95.983,71.59,42.863,35.803,32.41,22.017,21.29,31.23,21.503,24.777,16.717,15.99,17.597,15.537
1,-2,1,9.681,-1.281,7.671,4.622,11.907,20.525,14.143,16.094,11.046,11.997,5.281,9.9,14.184,9.135,19.754,10.038,35.323,45.941,56.559,65.178,92.795,81.413,92.032,103.316,96.267,69.219,65.837,56.454,46.74,33.357,38.308,21.927,17.545,7.496,8.448,-0.268,0.342,22.626,10.244,5.529,12.147
1,-2,2,12.44,2.51,9.913,4.983,-1.613,6.972,11.224,19.476,9.062,6.314,-0.1,10.815,19.731,10.312,15.895,17.477,2.393,7.308,24.224,26.805,19.055,22.97,22.219,27.467,35.05,18.632,21.214,15.796,11.712,4.96,15.876,11.792,10.707,19.957,15.205,7.788,16.036,0.619,10.545,9.472,13.064
1,-1,2,7.943,9.688,4.101,19.513,2.925,12.701,9.476,18.584,19.693,19.467,-2.09,14.411,8.581,9.416,16.585,4.087,11.589,22.758,13.594,24.095,44.265,48.433,33.936,37.437,31.273,32.775,32.278,21.779,16.949,12.784,9.62,18.788,12.291,14.792,17.295,15.797,20.299,7.801,11.97,-1.528,22.911
1,0,2,8.451,13.198,17.945,9.359,7.772,17.519,12.599,8.013,9.093,13.506,-2.414,6.34,6.5,12.728,11.624,8.186,26.081,32.309,29.537,36.099,40.661,62.557,54.452,42.347,44.575,48.137,35.365,28.593,24.156,31.051,18.613,22.174,11.403,18.298,5.526,19.147,16.1,12.719,17.007,6.626,4.914
1,1,2,1.196,1.872,-2.761,-1.128,11.152,5.431,12.709,7.655,6.935,6.547,11.493,8.773,14.718,1.33,5.962,13.594,30.893,39.525,65.156,65.455,78.42,86.051,91.35,89.315,81.946,84.578,59.543,45.175,39.807,38.439,28.737,14.702,14.667,11.966,1.931,6.587,15.244,5.235,13.558,6.548,1.205
1,2,2,10.362,6.059,-0.578,7.431,-0.227,18.44,16.44,7.108,13.441,17.442,14.11,18.443,15.444,25.111,15.445,35.78,32.78,74.781,66.781,97.448,125.783,126.116,147.784,123.117,134.785,127.119,102.119,89.453,58.453,45.788,48.122,23.789,10.79,19.123,7.124,12.125,9.125,8.459,12.793,10.127,-0.205
1,3,2,-0.137,5.196,-1.138,8.132,8.069,15.005,16.609,19.546,8.482,13.085,4.689,4.958,18.562,28.165,19.102,24.705,45.641,74.912,96.515,104.451,132.722,149.992,168.261,170.198,160.468,140.071,121.008,93.944,79.881,67.485,45.088,37.691,23.961,20.231,13.835,17.437,5.041,10.978,0.914,5.876,10.505
1,3,1,4.885,2.595,-2.027,-0.447,9.453,23.687,24.92,10.487,21.72,4.287,10.187,17.42,8.319,22.886,17.119,40.019,40.586,66.819,91.052,114.619,125.519,146.752,151.652,157.551,163.118,146.685,127.918,91.485,72.385,60.285,39.518,31.418,18.318,12.884,12.117,2.684,8.25,1.15,11.063,-0.691,11.538
1,3,0,8.261,9.609,-0.043,10.967,11.312,21.655,12.999,23.343,15.02,9.031,14.041,18.719,19.396,31.073,40.751,36.428,43.439,58.449,85.126,111.803,132.481,128.492,149.502,154.179,154.856,122.2,111.878,87.555,67.899,64.242,38.587,41.597,25.274,12.619,23.962,19.306,-0.35,19.641,12.966,16.624,4.948
1,3,-1,9.255,-1.015,3.986,1.654,-0.986,10.645,10.944,8.242,12.541,6.84,15.471,5.77,12.402,19.701,15.999,20.631,40.93,43.562,62.193,68.158,68.123,93.089,113.054,104.019,96.318,81.284,69.582,52.214,44.845,33.478,30.11,25.408,19.706,9.672,13.637,11.602,26.234,9.199,13.498,7.797,5.095
1,3,-2,8.593,-3.996,10.151,5.632,9.508,8.383,14.259,12.135,0.678,7.572,8.467,9.027,15.255,21.483,13.377,14.605,30.833,23.394,29.622,51.516,49.411,47.971,69.866,56.76,62.655,64.883,50.443,49.005,35.899,35.794,31.021,12.25,8.144,17.038,7.599,10.827,11.722,16.949,15.511,11.738,11.632
1,3,-3,1.546,2.228,-0.091,4.589,-0.065,14.282,8.294,8.972,1.652,1.016,5.394,9.772,5.484,-2.472,12.501,6.806,11.112,13.418,14.391,27.029,36.669,35.308,42.281,42.919,45.892,44.198,30.837,21.143,19.116,14.754,9.727,20.366,2.339,14.336,9.333,6.33,14.327,16.657,12.654,2.985,0.315
1,2,-3,6.415,7.117,11.151,4.519,-1.78,16.441,11.995,20.883,4.438,1.658,18.91,6.495,19.414,32.332,29.251,31.836,35.755,58.006,58.258,74.843,105.762,119.347,119.932,117.85,118.769,94.354,90.606,58.858,57.11,40.028,27.28,40.532,11.117,19.369,21.621,9.872,10.458,-0.291,23.617,11.526,17.101
1,1,-3,1.829,5.178,2.193,9.261,9.329,22.396,18.464,12.866,18.267,11.001,20.069,28.47,19.87,27.938,33.34,30.408,60.808,72.209,99.611,96.345,153.746,160.48,171.882,190.283,184.683,149.085,121.153,94.886,77.621,56.689,48.757,36.157,21.892,29.627,18.695,13.762,10.83,22.564,-1.369,14.599,3.9
1,0,-3,10.576,7.678,-2.553,0.296,2.154,13.381,15.608,6.834,20.395,11.955,14.514,9.408,15.301,35.194,29.755,45.981,72.209,73.435,108.661,126.889,142.448,164.009,171.902,178.128,172.689,146.582,112.808,92.702,80.929,64.823,51.049,37.942,11.169,22.729,25.623,4.849,6.742,11.636,6.196,3.422,7.351
1,-1,-3,1.002,12.007,5.344,-0.318,10.666,15.983,17.634,6.284,20.935,17.585,7.569,13.553,12.203,28.521,23.171,51.155,44.472,86.789,96.106,117.757,133.741,164.058,174.709,171.359,157.009,141.66,117.311,78.961,72.612,54.595,55.912,38.896,8.547,23.531,25.848,17.499,16.149,14.466,7.117,8.434,3.751
1,-2,-3,8.623,7.01,-1.602,4.049,-1.632,12.283,6.864,0.779,20.706,10.3,2.561,11.488,14.415,14.01,14.27,26.531,40.125,45.719,79.647,89.241,91.834,113.762,116.023,116.283,120.544,106.471,75.732,83.66,51.253,32.181,36.775,20.035,24.63,16.557,18.484,4.745,14.339,6.933,0.527,8.464,10.068
1,-3,-3,-3.695,5.94,2.909,4.544,1.178,14.481,10.449,13.75,1.386,8.354,12.988,8.623,23.925,15.56,27.195,20.164,22.465,19.433,43.402,57.703,51.005,61.974,65.275,51.91,49.544,50.847,51.148,28.449,31.085,26.72,36.021,18.657,15.291,7.259,8.562,4.53,16.164,-1.201,0.399,13.003,7.275
1,-3,-2,1.608,6.289,-4.364,7.437,13.238,26.371,11.839,14.972,7.773,3.241,20.753,6.264,4.443,25.004,6.899,28.128,35.023,35.585,46.48,51.375,76.27,79.832,84.394,78.29,85.185,84.08,62.308,50.536,47.098,27.993,22.889,23.117,17.679,9.574,20.802,3.364,7.974,8.25,15.194,10.137,6.413
1,-3,-1,5.212,11.916,-3.38,14.216,9.479,17.408,16.671,15.601,19.53,0.126,14.725,1.989,8.616,17.243,12.869,15.495,33.455,34.748,44.708,60.001,61.627,75.587,87.881,87.506,66.8,59.093,72.053,42.345,35.305,27.932,9.892,21.184,20.811,20.771,7.398,15.69,11.317,13.61,13.237,2.196,1.188
1,-3,0,0.885,8.892,4.899,3.906,2.58,16.92,-2.073,13.886,2.512,7.137,8.429,0.055,5.015,4.974,20.267,0.227,24.523,13.152,29.448,31.078,36.708,55.004,46.3,49.597,41.226,45.189,27.486,24.115,28.412,25.708,23.337,11.633,13.596,15.892,8.189,-1.515,8.751,-0.317,6.945,5.873,9.133
1,-3,1,12.537,19.877,16.55,10.556,-0.105,21.215,21.2,18.518,19.503,27.821,20.141,26.459,23.111,26.429,15.414,23.067,25.385,16.703,23.355,25.674,31.659,22.978,31.629,19.948,30.934,36.252,23.904,26.222,24.874,21.526,31.845,31.83,22.148,30.134,26.452,27.437,26.422,21.741,20.393,35.712,29.697
1,-3,2,8.915,-0.382,0.977,-0.329,8.356,18.707,4.726,3.077,-1.238,8.054,7.347,9.971,2.93,28.889,-0.819,1.776,19.704,4.633,10.561,10.49,15.085,16.014,14.609,7.871,7.466,18.395,13.989,7.918,18.18,17.775,16.037,8.966,14.894,9.823,8.084,8.346,11.274,15.87,12.131,0.06,16.99
1,-3,3,11.502,-1.733,-3.683,1.871,8.78,14.69,15.599,19.176,3.752,3.662,8.572,10.814,9.057,16.966,6.876,2.785,10.695,20.272,13.514,11.424,13.667,20.243,17.152,10.729,15.306,9.548,0.791,21.045,7.632,9.553,18.14,14.728,11.982,8.902,10.156,12.411,14.331,9.918,4.506,7.759,9.347
1,-2,3,4.895,-2.734,1.441,3.97,16.831,17.693,0.887,6.43,19.638,3.848,6.724,5.265,7.808,3.017,5.892,9.102,14.643,29.186,7.062,6.27,12.813,13.689,19.231,4.44,16.316,16.191,14.067,13.942,12.485,11.361,18.902,22.778,5.988,13.196,21.405,19.615,-1.177,11.656,16.155,14.988,21.82
1,-1,3,9.557,11.284,1.678,4.765,15.186,31.273,5.693,9.78,0.2,5.959,14.05,15.809,9.901,12.658,7.75,20.509,13.267,11.359,31.451,11.208,24.3,11.726,17.818,10.242,12.001,9.426,13.517,7.609,-2.632,10.983,25.598,17.547,9.829,12.778,22.394,19.342,8.624,10.573,18.189,15.137,8.086
1,0,3,3.371,-1.27,3.064,9.73,-2.27,6.0,9.601,-0.129,20.138,7.404,14.005,8.938,5.539,1.139,19.739,6.006,0.274,9.544,12.481,-0.915,6.671,13.926,19.512,21.767,15.353,11.273,9.528,5.448,2.035,8.955,5.543,19.463,8.716,16.637,15.557,9.145,7.398,10.653,5.573,12.826,10.08
1,1,3,10.994,16.423,-2.481,3.862,10.873,11.217,4.562,4.905,14.583,-1.406,12.233,13.54,8.846,3.152,0.126,13.435,23.744,18.719,15.695,38.67,34.979,32.621,50.597,37.24,30.548,29.524,38.166,29.475,18.783,15.093,9.401,34.377,13.019,11.995,12.304,4.612,17.588,22.23,10.873,16.181,2.824
1,2,3,4.525,-0.767,-0.738,0.613,-0.695,12.652,4.667,0.349,3.035,-1.28,11.384,9.048,11.045,12.041,14.038,14.368,16.032,30.362,37.692,47.689,44.686,63.017,83.346,71.343,74.673,76.67,46.667,41.664,25.995,25.992,25.321,21.651,3.982,6.312,12.976,2.973,8.303,-1.033,1.945,-0.077,2.566
1,3,3,-2.919,2.727,2.706,1.684,5.686,18.354,19.69,7.692,3.693,10.695,15.363,5.032,15.367,27.369,20.704,19.706,33.708,51.71,60.712,87.713,102.048,123.717,123.719,126.054,124.388,97.724,91.059,72.728,53.063,36.398,29.066,32.401,19.737,16.072,18.074,6.408,15.077,4.746,9.081,12.083,-0.249
1,4,3,3.403,6.101,10.132,11.831,-1.138,12.434,6.34,0.578,5.836,2.762,2.354,12.305,15.256,21.873,22.157,41.108,44.726,47.677,77.96,90.911,122.529,135.813,140.764,146.714,147.998,132.949,108.9,78.518,48.801,49.086,36.703,40.988,21.605,18.555,1.84,4.481,7.124,4.099,3.407,3.716,2.691
1,4,2,7.189,-1.103,-0.77,3.869,1.175,16.834,5.161,10.487,5.479,17.139,19.465,7.457,17.783,11.776,21.436,42.761,41.421,74.747,100.74,112.066,149.392,145.052,162.711,176.703,173.696,140.689,143.016,96.008,74.001,63.994,47.653,40.312,25.972,15.631,12.291,4.95,5.943,10.936,4.595,3.921,1.247
1,4,1,-4.018,7.285,1.589,0.226,-0.467,18.497,14.129,15.761,-1.274,12.322,9.252,15.182,23.779,28.042,23.639,44.569,56.166,75.429,105.36,121.623,150.553,162.483,172.747,179.343,193.607,172.87,129.467,96.73,83.327,61.59,43.52,51.45,20.047,22.977,22.573,9.837,9.433,7.363,10.96,10.224,9.488
1,4,0,-3.733,4.897,4.86,0.822,-1.536,20.722,14.647,10.905,11.497,6.089,0.346,12.944,11.875,16.805,24.069,34.667,47.263,53.861,88.792,110.055,133.986,145.583,153.847,152.778,160.708,142.306,117.904,114.834,69.431,46.362,40.626,28.557,22.82,1.751,10.015,1.279,6.556,17.499,13.11,8.719,5.663
1,4,-1,10.453,14.176,7.568,-0.708,16.568,26.511,24.454,16.396,19.339,7.614,13.89,13.833,15.109,26.052,24.994,25.27,48.546,65.155,83.765,84.04,114.65,139.259,129.868,154.478,129.753,126.696,106.972,84.248,60.857,40.133,54.742,38.018,14.294,22.904,8.846,11.789,2.397,12.385,10.706,12.359,2.346
1,4,-2,-2.202,2.112,5.783,22.12,10.456,20.46,7.131,1.468,12.491,19.848,10.871,-3.105,8.151,12.742,10.998,17.255,18.178,29.102,27.692,34.949,47.539,64.13,56.719,53.977,58.234,47.49,42.414,20.337,31.928,22.851,20.775,8.365,0.622,2.554,0.818,13.095,10.37,3.645,9.254,9.863,6.471
1,4,-3,-0.269,7.062,2.726,1.057,-1.266,14.711,0.355,7.003,5.652,12.967,0.617,4.275,10.932,19.923,7.248,16.239,9.564,12.222,23.213,26.537,22.528,38.519,35.178,24.169,31.16,26.151,28.808,26.799,26.79,20.449,13.773,15.431,21.089,16.746,20.737,7.729,14.054,9.711,18.036,3.027,1.018
1,4,-4,23.559,14.419,12.278,-4.862,7.676,17.547,17.084,0.289,14.168,11.379,6.59,11.468,12.681,12.225,6.77,19.982,10.86,15.405,18.283,20.495,32.04,29.251,31.463,27.008,22.553,14.098,14.642,19.188,19.733,10.944,7.156,12.368,9.579,3.124,14.374,9.623,14.54,22.123,14.039,4.289,10.205
1,3,-4,8.429,1.836,1.909,0.648,-2.271,1.086,8.455,2.49,15.193,15.561,0.596,0.307,5.021,4.069,4.451,18.499,15.546,29.594,29.975,53.69,51.738,60.119,64.5,72.548,63.93,57.311,48.692,42.74,30.454,24.169,17.55,18.931,17.313,13.027,18.075,16.457,15.838,-2.447,13.534,14.181,2.162
1,2,-4,3.44,-1.2,2.131,0.461,1.464,12.133,19.802,13.805,8.475,4.478,6.814,14.15,-1.181,14.458,31.764,27.403,30.708,55.68,73.652,88.625,97.597,108.903,133.541,132.513,125.819,120.458,82.43,88.402,53.374,48.346,34.986,32.291,17.93,17.569,30.874,9.514,2.819,-2.209,16.989,0.853,15.729
1,1,-4,7.619,3.981,-0.99,4.315,0.622,10.945,14.934,20.256,11.58,4.902,9.224,9.213,8.537,13.192,25.515,39.171,43.494,59.149,80.473,117.795,139.117,159.441,151.43,167.752,157.742,139.064,117.053,94.71,78.366,56.688,38.011,37.334,16.656,22.979,5.635,7.957,10.947,4.936,-0.075,9.246,3.565
1,0,-4,2.446,12.118,13.123,7.461,7.134,26.472,13.144,6.815,6.821,9.493,10.165,20.17,25.842,22.514,37.186,30.525,38.53,72.535,81.207,105.879,143.551,139.889,150.228,177.9,156.572,144.244,133.249,103.255,80.26,53.265,38.271,28.942,24.614,21.619,15.292,15.963,24.302,8.64,11.979,-0.349,16.615
1,-1,-4,0.076,2.076,5.442,-3.86,12.361,23.581,14.801,8.022,7.909,6.462,16.684,11.571,16.458,13.678,13.898,15.452,22.672,42.559,72.446,80.333,116.887,135.107,134.995,124.216,119.103,114.99,103.877,75.43,51.984,54.538,33.758,18.312,16.199,6.086,11.973,3.194,5.785,6.709,1.3,6.244,6.522
1,-2,-4,7.65,9.005,-0.639,5.355,-0.317,14.999,-0.35,9.954,22.258,13.895,16.866,5.171,8.807,17.778,16.083,21.386,26.357,45.328,40.965,43.936,73.573,60.543,75.514,84.152,70.456,61.093,47.731,50.368,38.338,27.309,23.614,33.25,13.888,16.859,24.83,12.133,9.438,20.742,18.045,12.683,10.321
1,-3,-4,8.292,2.368,6.469,-4.762,13.122,16.673,10.222,9.773,4.99,-0.459,4.416,18.624,10.167,7.375,3.25,15.792,3.667,0.876,7.097,23.984,13.205,24.425,22.647,26.867,23.422,20.642,17.862,14.75,18.637,10.525,0.412,4.973,19.533,14.427,17.987,11.547,5.441,16.335,19.228,4.122,11.683
1,-4,-4,11.91,22.005,12.433,-4.806,10.65,22.105,11.56,18.348,14.471,5.925,8.381,1.836,7.324,13.145,6.3,9.787,19.275,15.763,21.25,18.405,32.892,14.047,28.534,32.689,17.844,22.998,9.153,17.307,24.461,17.616,19.77,6.591,17.079,13.9,11.721,1.543,20.385,8.561,2.071,21.94,16.475
1,-4,-3,14.395,22.535,3.342,-5.145,4.034,22.254,14.476,9.697,13.251,18.805,15.692,10.247,6.134,13.689,14.909,26.13,18.685,14.239,24.127,24.347,10.568,30.455,18.343,26.564,20.452,23.34,28.893,26.781,12.002,18.89,8.11,13.331,8.885,11.773,16.994,-0.785,1.42,18.643,8.533,10.423,11.313
1,-4,-2,1.787,11.804,-4.179,8.006,10.859,14.378,20.23,0.415,5.607,1.798,-0.011,11.847,2.371,1.229,9.1,0.971,4.187,12.737,16.953,21.502,10.385,18.268,22.817,15.7,10.249,40.131,22.348,12.564,17.113,6.996,14.879,15.095,23.644,-1.14,23.721,10.582,16.777,9.638,5.166,20.027,14.556
1,-4,-1,12.441,2.48,1.851,-0.777,10.87,15.518,8.832,6.812,2.793,3.107,10.087,11.735,5.716,0.029,8.678,12.327,6.308,14.956,9.272,22.586,13.901,10.549,21.531,15.18,15.494,17.143,27.791,9.772,15.754,6.735,23.717,14.033,16.347,12.996,9.311,9.292,12.941,7.255,-0.43,23.859,14.48
1,-4,0,-0.299,4.698,13.029,1.026,8.035,3.71,3.053,11.061,1.403,10.76,-3.882,-0.93,3.01,8.95,8.89,-0.17,11.767,13.705,9.309,10.246,4.851,10.121,13.393,9.664,11.268,9.872,6.477,1.414,13.035,0.322,8.28,7.571,3.529,13.821,9.779,9.071,6.362,11.654,10.945,8.903,4.528
1,-4,1,8.264,5.662,11.061,13.459,-0.809,11.905,7.619,14.0,19.381,10.094,12.809,14.189,15.571,13.284,19.666,-4.954,19.17,2.296,11.116,15.603,1.758,20.269,7.114,4.626,16.805,27.317,21.829,17.675,10.186,16.031,26.211,16.056,18.567,19.747,11.925,14.103,29.949,19.461,19.639,17.151,19.664
1,-4,2,18.111,24.952,16.462,-2.029,22.751,24.531,13.979,21.759,19.872,14.319,9.099,16.306,12.18,16.387,24.928,25.802,19.676,18.883,31.424,23.965,19.839,24.379,29.92,19.127,21.335,30.542,22.749,21.957,21.831,16.038,15.245,10.453,29.66,16.534,28.741,17.282,19.489,13.03,17.904,18.778,12.985
1,-4,3,11.832,-1.095,7.594,6.615,-1.697,23.87,14.438,20.339,10.24,10.474,6.042,9.276,10.51,2.411,5.978,6.213,9.114,11.681,7.916,9.817,7.384,16.285,0.52,4.762,15.671,18.248,24.157,16.066,8.641,8.885,20.794,11.036,13.612,20.855,26.097,15.006,14.582,13.825,21.734,8.643,14.552
1,-4,4,8.856,7.932,14.673,-1.251,-1.198,5.499,1.53,3.228,4.591,-1.711,0.616,-1.383,4.258,16.566,3.207,4.181,3.155,6.129,15.769,15.743,4.051,20.358,11.999,27.639,8.947,8.254,8.895,0.535,7.516,5.83,16.811,18.457,12.772,8.418,11.399,18.379,19.694,6.007,14.988,11.635,2.282
1,-3,4,11.604,0.019,9.769,-3.148,6.068,23.283,7.833,0.715,4.608,5.833,12.726,13.619,5.845,2.738,5.63,12.856,11.415,1.641,0.201,18.096,16.325,6.888,11.45,13.345,4.908,4.804,2.033,-0.404,6.15,3.371,5.592,11.813,11.367,3.921,16.809,18.03,7.251,17.139,14.36,18.247,15.802
1,-2,4,7.482,5.529,6.575,1.289,7.689,17.089,4.823,3.89,4.291,8.358,8.425,8.826,-1.106,7.263,9.632,18.335,9.039,28.075,10.444,12.481,22.517,13.22,9.257,10.626,11.329,21.366,8.402,17.104,-2.859,13.383,12.292,18.533,18.109,10.683,9.926,13.168,10.743,15.318,34.226,12.469,14.711
1,-1,4,1.163,25.84,12.517,-5.472,7.926,18.657,13.721,8.452,8.183,1.581,6.0,1.088,8.191,4.961,14.065,4.835,9.273,7.043,11.813,10.917,24.687,14.458,14.895,2.998,16.802,11.605,17.743,20.212,8.35,9.153,15.957,23.426,5.896,6.367,10.503,9.64,18.443,18.581,9.717,8.187,21.657
1,0,4,11.751,16.199,-1.687,4.507,5.701,24.229,19.09,10.951,14.479,7.673,12.867,12.728,5.589,16.45,17.645,23.172,-0.3,1.883,22.068,18.584,15.101,13.619,17.802,26.652,12.503,1.353,8.885,13.749,22.946,8.81,9.008,16.539,3.07,14.601,26.132,7.996,26.194,13.058,23.256,18.787,13.985
1,1,4,3.126,17.145,17.164,-1.483,3.161,23.473,-0.55,2.752,10.054,4.356,16.658,4.627,17.929,-0.769,17.186,8.14,-1.572,18.669,16.577,7.819,20.061,16.969,17.544,10.118,12.361,12.935,21.51,22.751,15.659,-1.098,9.119,24.67,7.22,24.438,16.655,15.54,11.757,4.641,20.859,19.743,18.96
1,2,4,3.554,5.251,10.615,7.979,-1.325,11.245,14.48,4.717,9.952,9.522,4.09,25.66,5.229,15.798,7.7,9.27,8.172,17.408,11.31,11.88,11.115,18.352,6.254,20.823,22.059,1.962,15.232,12.836,10.107,4.044,17.314,19.586,9.856,13.793,20.731,17.668,18.605,8.876,14.48,8.084,7.354
